Player,Score
Jaylon Tyson,50
Jayson Tatum,50
Jerami Grant,50
Jeremiah Fears,50
Jeremy Sochan,50
Jericho Sims,50
Jett Howard,50
Jevon Carter,50
Jimmy Butler,50
Jock Landale,50
Joel Embiid,50
John Collins,50
John Konchar,50
Johnny Furphy,50
Jonas ValanÄiÅ«nas,50
Jonathan Isaac,50
Jonathan Kuminga,50
Jordan Clarkson,50
Jordan Goodwin,50
Jordan Hawkins,50
Jordan Miller,50
Jordan Poole,50
Jordan Walsh,50
Jose Alvarado,50
Josh Giddey,50
Josh Green,50
Josh Hart,50
Josh Minott,50
Josh Okogie,50
Jrue Holiday,50
Julian Champagnie,50
Julian Phillips,50
Julian Strawther,50
Julius Randle,50
Justin Champagnie,50
Justin Edwards,50
Jusuf NurkiÄ,50
Kam Jones,50
Karl-Anthony Towns,50
Karlo MatkoviÄ,50
Kasparas JakuÄionis,50
Kawhi Leonard,50
Keaton Wallace,50
Keegan Murray,50
Kel'el Ware,50
Keldon Johnson,50
Kelly Oubre Jr.,50
Kenrich Williams,50
Kentavious Caldwell-Pope,50
Keon Ellis,50
Kevin Durant,50
Kevin Huerter,50
Kevin Love,50
Kevin Porter Jr.,50
Keyonte George,50
Khaman Maluach,50
Khris Middleton,50
Klay Thompson,50
Kobe Brown,50
Kobe Sanders,50
Kon Knueppel,50
Kris Dunn,50
Kris Murray,50
Kristaps PorziÅÄ£is,50
Kyle Anderson,50
Kyle Filipowski,50
Kyle Kuzma,50
Kyshawn George,50
LaMelo Ball,50
Landry Shamet,50
Larry Nance Jr.,50
Lauri Markkanen,50
LeBron James,50
Leaky Black,50
Leonard Miller,50
Lonzo Ball,50
Luguentz Dort,50
Luka DonÄiÄ,50
Luka Garza,50
Luke Kennard,50
Luke Kornet,50
Malik Monk,50
Marcus Sasser,50
Marcus Smart,50
Mark Williams,50
Marvin Bagley III,50
Matas Buzelis,50
Matisse Thybulle,50
Max Christie,50
Maxi Kleber,50
Maxime Raynaud,50
Micah Peavy,50
Micah Potter,50
Michael Porter Jr.,50
Mikal Bridges,50
Mike Conley,50
Miles Bridges,50
Miles McBride,50
Mitchell Robinson,50
Mohamed Diawara,50
Moritz Wagner,50
Moses Moody,50
Mouhamed Gueye,50
Moussa Cisse,50
Moussa DiabatÃ©,50
Myles Turner,50
Myron Gardner,50
Nae'Qwan Tomlin,50
Naji Marshall,50
Naz Reid,50
Neemias Queta,50
Nic Claxton,50
Nick Richards,50
Nickeil Alexander-Walker,50
Nicolas Batum,50
Nikola JokiÄ,50
Nikola JoviÄ,50
Nikola VuÄeviÄ,50
Nique Clifford,50
Noah Clowney,50
Noah Penda,50
Nolan TraorÃ©,50
Norman Powell,50
OG Anunoby,50
Obi Toppin,50
Ochai Agbaji,50
Olivier-Maxence Prosper,50
Onyeka Okongwu,50
Oscar Tshiebwe,50
Oso Ighodaro,50
Ousmane Dieng,50
P.J. Washington,50
Paolo Banchero,50
Pascal Siakam,50
Pat Spencer,50
Patrick Williams,50
Paul George,50
Paul Reed,50
Payton Pritchard,50
Pelle Larsson,50
Pete Nance,50
Peyton Watson,50
Precious Achiuwa,50
Quentin Grimes,50
Quenton Jackson,50
Quinten Post,50
RJ Barrett,50
Rasheer Fleming,50
Rayan Rupert,50
Reed Sheppard,50
Rob Dillingham,50
Robert Williams,50
Ron Holland,50
Royce O'Neale,50
Rudy Gobert,50
Rui Hachimura,50
Russell Westbrook,50
Ryan Dunn,50
Ryan Kalkbrenner,50
Ryan Nembhard,50
Ryan Rollins,50
Saddiq Bey,50
Sam Hauser,50
Sam Merrill,50
Sandro Mamukelashvili,50
Santi Aldama,50
Scoot Henderson,50
Scottie Barnes,50
Shaedon Sharpe,50
Shai Gilgeous-Alexander,50
Sharife Cooper,50
Sidy Cissoko,50
Simone Fontecchio,50
Sion James,50
Spencer Jones,50
Stephen Curry,50
Stephon Castle,50
Steven Adams,50
Svi Mykhailiuk,50
T.J. McConnell,50
Taelon Peter,50
Tari Eason,50
Taurean Prince,50
Taylor Hendricks,50
Terance Mann,50
Terrence Shannon Jr.,50
Thomas Bryant,50
Tidjane SalaÃ¼n,50
Tim Hardaway Jr.,50
Tobias Harris,50
Tony Bradley,50
Toumani Camara,50
Trayce Jackson-Davis,50
Tre Johnson,50
Tre Jones,50
Tre Mann,50
Trendon Watford,50
Trey Murphy III,50
Tristan Da Silva,50
Tristan Vukcevic,50
Tyler Herro,50
Tyler Kolek,50
Tyrese Martin,50
Tyrese Maxey,50
Tyrese Proctor,50
Tyus Jones,50
VJ Edgecombe,50
Victor Wembanyama,50
Vince Williams Jr.,50
VÃ­t KrejÄÃ­,50
Walter Clayton,50
Wendell Carter Jr.,50
Will Richard,50
Will Riley,50
Yanic Konan NiederhÃ¤user,50
Yves Missi,50
Zaccharie Risacher,50
Zach LaVine,50
Zeke Nnaji,50
Ziaire Williams,50
Zion Williamson,50
